target_name,observation_id,filter,fits_name,mag_ab,mag_err,mag_ab_apcorr,mag_ab_apcorr_err,count_rate,count_rate_err,net_counts,net_counts_err,aper_counts,bkg_per_pix,bkg_rms_per_pix,bkg_counts_ap,bkg_counts_ap_err,A_ap_eff,A_bg_eff,zp_ab,trail_height_pix,trail_semi_out_pix,trail_semi_in_pix,tds_corr,c2,c2_err,f_apcorr,f_apcorr_err,apcorr_mag,apcorr_mag_err,c1,c1_err,c1_detail_csv,coi_factor,rate_bkg_6,rate_bkg_6_coi,rate_tot_6,rate_tot_6_coi,count_rate_coi,count_rate_coi_err,count_rate_final,count_rate_final_err,count_rate_final_apcorr,count_rate_final_apcorr_err,v_mag_1,v_mag_1_corrected,mlim_obs
Pluto,0793183801,L,P0793183801OMS072SIMAGE0000.FTZ,18.070184388144728,0.050459394455946174,18.070184388144728,0.050459394455946174,1.22919399046965,0.04064513340698489,1401.281149135401,46.33545208396277,2081.9672529320233,6.926519365679973,1.6034198934689965,680.6861037966224,8.06268360368846,98.2724609375,381.943359375,18.5662,10.0,5.999999999999999,0.0,1.14093255996704,1.0744875201,0.0349126848,1.0,0.0,0.0,0.0,1.00933290941069,0.0017504992662025199,/Users/eracero/workspace/tfm-viu/results/batch_L/elena/c1corr/c1_details_Pluto_P0793183801OMS072SIMAGE0000.csv,1.0382215350047412,0.7762209955575519,0.8009200597613405,2.0168869421884197,2.0890061633005503,1.28808610353921,0.04280155723800266,1.5790876783460026,0.07338782912437757,1.5790876783460026,0.07338782912437757,14.66,16.1442,21.213638
Pluto,0793183801,L,P0793183801OMS076SIMAGE0000.FTZ,18.043030732014614,0.05023320620139002,18.043030732014614,0.05023320620139002,1.2627656217169907,0.0409463350733351,1439.5528087573693,46.67882198360201,2107.0770708099008,6.814527842940095,1.6900802554321948,667.5242620525313,8.475573783933815,97.9560546875,381.5390625,18.5662,10.0,6.0,0.0,1.14093375205994,1.0744875201,0.0349126848,1.0,0.0,0.0,0.0,1.0100703537951465,0.00498317509095502,/Users/eracero/workspace/tfm-viu/results/batch_L/elena/c1corr/c1_details_Pluto_P0793183801OMS076SIMAGE0000.csv,1.035455714404461,0.7612118777792024,0.7824984946004007,2.0366939960672314,2.103203742602447,1.3207052480020463,0.04349980280289067,1.6190777597413641,0.07490906349349431,1.6190777597413641,0.07490906349349431,14.66,16.1442,21.213638
Pluto,0793183801,L,P0793183801OMS061SIMAGE0000.FTZ,18.10127181439742,0.050562931320973274,18.10127181439742,0.050562931320973274,1.1985878920172557,0.039823363387693066,1366.3901968996715,45.398634261970095,1998.400749655906,7.122969975372385,1.7168428486683567,632.0105527562346,7.914243058955101,88.728515625,370.4833984375,18.5662,10.0,6.0,0.0,1.14092969894409,1.0744875201,0.0349126848,1.0,0.0,0.0,0.0,1.0091090466571793,0.0005158721027295827,/Users/eracero/workspace/tfm-viu/results/batch_L/elena/c1corr/c1_details_Pluto_P0793183801OMS061SIMAGE0000.csv,1.0349110584831451,0.7207137882307938,0.74076122156569,1.930219673279165,1.992492237302693,1.251731015737003,0.04176030754652131,1.5345154812110304,0.07146267682700361,1.5345154812110304,0.07146267682700361,14.66,16.1442,21.213638
Pluto,0793183801,L,P0793183801OMS058SIMAGE0000.FTZ,18.093306421700422,0.05061779642240024,18.093306421700422,0.05061779642240024,1.211487142382476,0.04021875357896397,1381.0953423160227,45.84937908001893,2030.3985720165074,6.684157423328138,1.7044260572321013,649.3032297004848,8.471540002075761,97.140625,381.9736328125,18.5662,11.0,6.0,0.0,1.14092898368835,1.0744875201,0.0349126848,1.0,0.0,0.0,0.0,1.0047783015518086,0.002721699039208929,/Users/eracero/workspace/tfm-viu/results/batch_L/elena/c1corr/c1_details_Pluto_P0793183801OMS058SIMAGE0000.csv,1.0358774659012666,0.673121370502895,0.6929162926593495,1.8903973637778133,1.9538650638754191,1.2609487712160696,0.04215673070199277,1.5458146942830326,0.07206699741186937,1.5458146942830326,0.07206699741186937,14.66,16.1442,21.213638
Pluto,0793183801,L,P0793183801OMS078SIMAGE0000.FTZ,18.036955477570366,0.05102980163316819,18.036955477570366,0.05102980163316819,1.2821027229213027,0.04336084129138864,1461.597104130285,49.43135907218305,2340.885569143109,6.789001984340296,1.6017320729873308,879.288465012824,10.127867030129524,129.5166015625,419.560546875,18.5662,13.0,6.0,0.0,1.14093422889709,1.0744875201,0.0349126848,1.0,0.0,0.0,0.0,1.0,0.0,,1.0358884751063675,0.7713056710638807,0.7932788661331929,2.0534083939851833,2.121394300709863,1.32811543457667,0.04510241100033092,1.628162729300954,0.07652396264169688,1.628162729300954,0.07652396264169688,14.66,16.1442,21.213638
Pluto,0793183801,L,P0793183801OMS056SIMAGE0000.FTZ,18.013391146613074,0.04951754816758674,18.013391146613074,0.04951754816758674,1.3103993657190416,0.041768543123423825,1493.8552769197074,47.61613916070316,2188.948737888597,6.429713408479985,1.6370475685821666,695.0934609688895,8.851438904655675,108.1064453125,399.7587890625,18.5662,13.0,6.000000000000001,0.0,1.14092814922333,1.0744875201,0.0349126848,1.0,0.0,0.0,0.0,1.0,0.0,,1.0357625310120304,0.609731106113061,0.6275303350701436,1.9201304718321026,1.9847928987438572,1.3572625636737137,0.04343822221243831,1.6638858994959735,0.07588543639859069,1.6638858994959735,0.07588543639859069,14.66,16.1442,21.213638
Pluto,0793183801,L,P0793183801OMS068SIMAGE0000.FTZ,17.98405194065982,0.04892440288004914,17.98405194065982,0.04892440288004914,1.3462727172040052,0.041854714114650964,1534.750897612566,47.7143740907021,2211.327925303951,6.709551573301616,1.5892293477545376,676.5770276913851,8.082918381594176,100.837890625,393.0830078125,18.5662,13.0,6.0,0.0,1.14093148708344,1.0744875201,0.0349126848,1.0,0.0,0.0,0.0,1.0,0.0,,1.0357745542633843,0.5934886207819167,0.6107809065656469,1.9397613379859218,2.0052159301445807,1.3944350235789338,0.04353545102153607,1.7094611046054622,0.077030110256537,1.7094611046054622,0.077030110256537,14.66,16.1442,21.213638
Pluto,0793183801,L,P0793183801OMS055SIMAGE0000.FTZ,17.983326488951736,0.049132771712883404,17.983326488951736,0.049132771712883404,1.3486302964628702,0.042286583383503294,1537.4385379676721,48.20670505719376,2246.9626186450478,6.041465301416358,1.5092260037010636,709.5240806773757,8.770621062742501,117.4423828125,408.4111328125,18.5662,13.0,6.0,0.0,1.14092791080475,1.0744875201,0.0349126848,1.0,0.0,0.0,0.0,1.0,0.0,,1.034658220329111,0.6223895444538382,0.6394411908742742,1.9710198409167083,2.034812613294469,1.3953714224201947,0.043950307338971394,1.7106036895830687,0.07740988653917802,1.7106036895830687,0.07740988653917802,14.66,16.1442,21.213638
Pluto,0793183801,L,P0793183801OMS054SIMAGE0000.FTZ,17.961069035388057,0.04939289201393727,17.961069035388057,0.04939289201393727,1.371332746898614,0.04348072848234368,1563.31933146442,49.5680304698718,2359.164097697474,6.396993921446268,1.6192406239667267,795.844766233054,9.890679802959196,124.4091796875,414.8349609375,18.5662,13.0,6.0,0.0,1.14315366744995,1.0744875201,0.0349126848,1.0,0.0,0.0,0.0,1.0,0.0,,1.03658172828344,0.6981094440640824,0.7186985954833195,2.0694421909626963,2.1401970643151618,1.4214984688318424,0.04526116856792112,1.7460327516920937,0.07943147059425618,1.7460327516920937,0.07943147059425618,14.66,16.1442,21.213638
Pluto,0793183801,L,P0793183801OMS069SIMAGE0000.FTZ,18.00460447939049,0.04888268612976398,18.00460447939049,0.04888268612976398,1.3207979519770716,0.04097972159063145,1505.7096652538617,46.716882613319854,2120.5127891267184,6.134970461768943,1.5560902505634304,614.8031238728569,7.871107417637518,100.212890625,392.5048828125,18.5662,13.0,6.000000000000001,0.0,1.14315581321716,1.0744875201,0.0349126848,1.0,0.0,0.0,0.0,1.0,0.0,,1.0339392367430313,0.5393009858533833,0.5539122959671055,1.8600989378304549,1.9195371223260378,1.3656248263589323,0.04256020597106638,1.6774060622199316,0.07552122620200515,1.6774060622199316,0.07552122620200515,14.66,16.1442,21.213638
Pluto,0793183801,L,P0793183801OMS057SIMAGE0000.FTZ,18.005007974419037,0.049337991573953965,18.005007974419037,0.049337991573953965,1.3197825746537901,0.041743214710117084,1504.5521351053208,47.587264769533476,2183.446588732302,6.0996913294963555,1.622305860617966,678.8944536269815,9.005619329806233,111.2998046875,402.0009765625,18.5662,13.0,5.999999999999999,0.0,1.14315402507782,1.0744875201,0.0349126848,1.0,0.0,0.0,0.0,1.0,0.0,,1.03435184811933,0.5955214505499838,0.6117784303393337,1.915304025203774,1.9768979755481688,1.3651195452088352,0.04336735624562764,1.6767827991709223,0.0761963272994963,1.6767827991709223,0.0761963272994963,14.66,16.1442,21.213638
Pluto,0793183801,L,P0793183801OMS079SIMAGE0000.FTZ,18.057266409348195,0.050267480609942614,18.057266409348195,0.050267480609942614,1.2577386311554235,0.041307681526060916,1433.8220395171827,47.09075693970944,2144.359281094745,6.985044116733455,1.6691099913190874,710.5372415775621,8.554537279131358,101.72265625,393.923828125,18.5662,13.0,6.0,0.0,1.14315724372864,1.0744875201,0.0349126848,1.0,0.0,0.0,0.0,1.0,0.0,,1.0343694556894378,0.6232782820855808,0.6403936001240436,1.8810169132410044,1.9413600234318575,1.300966423307814,0.04290733952355037,1.597987715133668,0.07398374603532365,1.597987715133668,0.07398374603532365,14.66,16.1442,21.213638
Pluto,0793183801,L,P0793183801OMS059SIMAGE0000.FTZ,17.948911899417187,0.04905300377268809,17.948911899417187,0.04905300377268809,1.3899222377811404,0.043417319610512685,1584.5113510705,49.49574435598446,2355.2816788866185,5.7905461778809375,1.50218177280543,770.7703278161185,9.723529732887624,133.1083984375,422.87109375,18.5662,13.0,6.0,0.0,1.14315450191498,1.0744875201,0.0349126848,1.0,0.0,0.0,0.0,1.0,0.0,,1.0342330933783694,0.6761143226457181,0.6937571681058697,2.0660365604268587,2.1312607436416444,1.4375035755357746,0.04512548532957097,1.7656931827641538,0.07977312565443134,1.7656931827641538,0.07977312565443134,14.66,16.1442,21.213638
Pluto,0793183801,L,P0793183801OMS060SIMAGE0000.FTZ,17.935886451834968,0.04885572016992299,17.935886451834968,0.04885572016992299,1.403611578988238,0.04350560775020116,1600.1172000465913,49.596392835229324,2365.1018198053353,6.1635999955383,1.5964361278860768,764.9846197587439,9.731411123832517,124.11328125,414.560546875,18.5662,13.0,6.0,0.0,1.14315462112427,1.0744875201,0.0349126848,1.0,0.0,0.0,0.0,1.0,0.0,,1.0365067271431296,0.6710391401392489,0.6907680724565811,2.074650719127487,2.14562091637388,1.454852843917299,0.04528881483316019,1.7870035664793975,0.08041121063184035,1.7870035664793975,0.08041121063184035,14.66,16.1442,21.213638
Pluto,0793183801,L,P0793183801OMS077SIMAGE0000.FTZ,18.03862337830483,0.05007093383415759,18.03862337830483,0.05007093383415759,1.27784878869797,0.04165643528788858,1456.7476191156857,47.48833622819298,2164.0202212973963,6.698673159271092,1.8024628726303256,707.2726021817108,9.545776889520807,105.583984375,397.4716796875,18.5662,13.0,6.0,0.0,1.14315700531006,1.0744875201,0.0349126848,1.0,0.0,0.0,0.0,1.0,0.0,,1.0357237267802566,0.6204145633172903,0.6385482142578618,1.89826335201526,1.9620465239497598,1.323498309691898,0.04331349583874699,1.6256634767072908,0.07497079251200783,1.6256634767072908,0.07497079251200783,14.66,16.1442,21.213638
Pluto,0793183801,L,P0793183801OMS073SIMAGE0000.FTZ,18.023385355645324,0.04949713847242114,18.023385355645324,0.04949713847242114,1.297734801472533,0.04131774965108282,1479.4176736786876,47.10223460223442,2151.3576444196515,6.670155202205852,1.6139394787357701,671.9399707409638,8.201393790343085,100.73828125,392.99609375,18.5662,13.0,6.0,0.0,1.14315640926361,1.0744875201,0.0349126848,1.0,0.0,0.0,0.0,1.0,0.0,,1.0342674933447626,0.5894210269657577,0.6055337660653957,1.8871558284382908,1.9477386862106554,1.3422049201452597,0.0429203505270479,1.6486400951698668,0.07515912439286204,1.6486400951698668,0.07515912439286204,14.66,16.1442,21.213638
Pluto,0793183801,L,P0793183801OMS064SIMAGE0000.FTZ,17.996341271403235,0.05030900805209618,17.996341271403235,0.05030900805209618,1.3273087849280514,0.04367268540669198,1513.1320148179786,49.78686136362886,2358.3784159030765,6.4713664107959765,1.7223538140720656,845.2464010850979,10.97055826009432,130.61328125,420.49609375,18.5662,13.0,6.000000000000001,0.0,1.14315521717072,1.0744875201,0.0349126848,1.0,0.0,0.0,0.0,1.0,0.0,,1.0367282771527788,0.7414442114781561,0.7634208423035305,2.0687529964062072,2.1394793921517374,1.376058549848207,0.045457816075168994,1.690220992927404,0.07831861662780525,1.690220992927404,0.07831861662780525,14.66,16.1442,21.213638
Pluto,0793183801,L,P0793183801OMS074SIMAGE0000.FTZ,18.0355406264044,0.05004024705797622,18.0355406264044,0.05004024705797622,1.2813367283079307,0.04171644234743497,1460.723870271041,47.55674427607586,2185.5462657528697,6.77868113005756,1.6290351525592672,724.8223954818285,8.723397296191681,106.9267578125,398.71484375,18.5662,13.0,6.0,0.0,1.1431565284729,1.0744875201,0.0349126848,1.0,0.0,0.0,0.0,1.0,0.0,,1.035841717765684,0.6358091188437093,0.6544260320011246,1.91714584715164,1.981688069687873,1.3272620376867483,0.043383791367486005,1.630285813641151,0.07513788332496756,1.630285813641151,0.07513788332496756,14.66,16.1442,21.213638
Pluto,0793183801,L,P0793183801OMS063SIMAGE0000.FTZ,18.057164010205025,0.04975295262776142,18.057164010205025,0.04975295262776142,1.2584506886736595,0.040491577722724006,1434.6337850879718,46.16039860390537,2069.786486608442,6.679638146831278,1.6173960170667958,635.1527015204703,7.809988006584075,95.087890625,387.77734375,18.5662,13.0,6.0,0.0,1.14315509796143,1.0744875201,0.0349126848,1.0,0.0,0.0,0.0,1.0,0.0,,1.0338836326238248,0.5571514925618161,0.5723164788753271,1.8156021812354757,1.873408048359204,1.301091569483877,0.04204153307734386,1.5981384334100739,0.07323336959450202,1.5981384334100739,0.07323336959450202,14.66,16.1442,21.213638
Pluto,0793183801,L,P0793183801OMS067SIMAGE0000.FTZ,18.096041650319673,0.050555673593994994,18.096041650319673,0.050555673593994994,1.2144451331732216,0.040338341305807386,1384.4674518174725,45.98570908862042,2047.4383016605861,6.814991068094969,1.6642674956843606,662.9708498431137,8.200435276413073,97.28125,389.7900390625,18.5662,13.0,6.000000000000001,0.0,1.14315557479858,1.0744875201,0.0349126848,1.0,0.0,0.0,0.0,1.0,0.0,,1.0336624189306134,0.5815533770553629,0.5972422659804155,1.7959985102285845,1.8525685599947586,1.255326294014343,0.041868539042778014,1.5419253193361995,0.07179744721615328,1.5419253193361995,0.07179744721615328,14.66,16.1442,21.213638
Pluto,0793183801,L,P0793183801OMS070SIMAGE0000.FTZ,18.03385186951038,0.04863915487095078,18.03385186951038,0.04863915487095078,1.2630901997980317,0.03833924941840873,1439.9228277697562,43.706744336985956,1875.2872426752,6.940994891142234,1.7278395548703136,435.3644149054439,5.915425416946282,62.7236328125,335.658203125,18.5662,9.0,6.0,0.0,1.14315593242645,1.0744875201,0.0349126848,1.0,0.0,0.0,0.0,1.0165847663707466,0.0047810823980697255,/Users/eracero/workspace/tfm-viu/results/batch_L/elena/c1corr/c1_details_Pluto_P0793183801OMS070SIMAGE0000.csv,1.03527193062606,0.551631324928925,0.5676254985805057,1.8356695805957868,1.8969542625224562,1.3293287639419504,0.0409971009766356,1.632823537481221,0.07314776052049744,1.632823537481221,0.07314776052049744,14.66,16.1442,21.213638
Pluto,0793183801,L,P0793183801OMS080SIMAGE0000.FTZ,18.030760033581117,0.05025669143732493,18.030760033581117,0.05025669143732493,1.2882049085528096,0.04228596514115459,1468.553595750203,48.206000260916234,2244.398673511576,6.895143763963566,1.5916622354484162,775.8450777613731,8.911778029320537,112.5205078125,403.865234375,18.5662,13.0,6.0,0.0,1.14315736293793,1.0744875201,0.0349126848,1.0,0.0,0.0,0.0,1.0,0.0,,1.0348648674145104,0.680565857685415,0.6993563271491957,1.9687707662382246,2.0324743290414204,1.3331180018922248,0.04394913645660262,1.637479933248974,0.07579588752708312,1.637479933248974,0.07579588752708312,14.66,16.1442,21.213638
Potomac,0674480401,L,P0674480401OMS407SIMAGE1000.FTZ,19.410771508360483,0.08764389197227838,19.410771508360483,0.08764389197227838,0.41711599205972,0.030764477986341184,450.48527142449757,33.22563622524848,1029.9113597648684,4.254955821008568,1.3036389709743241,579.4260883403708,8.604158460167712,136.1767578125,425.7001953125,18.5662,13.0,6.0,0.0,1.0,1.0744875201,0.0349126848,1.0,0.0,0.0,0.0,1.0,0.0,,1.0249747816062735,0.5365056373521953,0.547175323367512,0.9536216294119153,0.9747086962334076,0.42753337286589566,0.03159251768564801,0.4593792735706648,0.037082483612159,0.4593792735706648,0.037082483612159,16.23,17.7142,19.507391
#Sarpedon,0800400501,L,P0800400501OMS408SIMAGE1000.FTZ,19.782552743092303,0.07198644174352825,19.782552743092303,0.07198644174352825,0.2952451940404504,0.017046919939090303,885.7355821213512,51.14075981727091,2413.683635459747,10.510955598823813,2.0351607717666003,1527.948053338396,14.20188998788696,145.3671875,433.9482421875,18.5662,13.0,5.999999999999999,0.0,1.0,1.0744875201,0.0349126848,1.0,0.0,0.0,0.0,1.0,0.0,,1.0281931120530519,0.5093160177794653,0.5220389486127506,0.8045612118199157,0.8256080234919084,0.30356907487915785,0.017544600004174855,0.3261811824459575,0.021626456788741536,0.3261811824459575,0.021626456788741536,17.12,18.6042,20.12307
#Tinette,0400890201,L,P0400890201OMS412SIMAGE2000.FTZ,20.52737447282231,0.20482058071261483,20.52737447282231,0.20482058071261483,0.14659987071316086,0.027234778007630422,645.0394311379077,119.83302323357385,10870.55204247497,29.51493491223578,3.3289998175683486,10225.512611337062,59.07115552300701,346.4521484375,381.208984375,18.5662,13.0,4.0,0.0,1.0,1.0744875201,0.0349126848,1.0,0.0,0.0,0.0,1.0,0.0,,1.0427861345862695,2.3239801389402412,2.401799316176553,2.470580009653402,2.554671628688377,0.15287231251182387,0.028407873310624675,0.16425939196278183,0.03098700241063941,0.16425939196278183,0.03098700241063941,17.44,18.9242,20.89806
#Tinette,0400890201,L,P0400890201OMS409SIMAGE2000.FTZ,20.12807128819226,0.1117639317008806,20.12807128819226,0.1117639317008806,0.191542263995661,0.018434747637928347,842.7859615809084,81.11288960688472,5917.460726922378,27.1750476394435,3.1417595476208833,5074.6747653414695,25.726253778121098,186.740234375,520.078125,18.5662,8.0,6.0,0.0,1.08978807926178,1.0744875201,0.0349126848,1.0,0.0,0.0,0.0,1.0188765723675801,0.016558598389460808,/Users/eracero/workspace/tfm-viu/results/batch_L/elena/c1corr/c1_details_Tinette_P0400890201OMS409SIMAGE2000.csv,1.0382976314193382,1.87416965765452,1.9249141979195459,2.069327583057945,2.127546209618634,0.2026320116990883,0.019792240522130914,0.2372747282772905,0.024424681990399228,0.2372747282772905,0.024424681990399228,17.44,18.9242,20.89806
Seeligeria,0303670101,L,P0303670101OMS413SIMAGE1000.FTZ,18.563822374170844,0.04821838307679921,18.563822374170844,0.04821838307679921,0.8226137328114976,0.024254397454815186,1645.2274656229952,48.508794909630375,2283.817815535236,6.368675733709934,1.6423645203167723,638.5903499122411,8.3237832774133,100.2705078125,391.4208984375,18.5662,8.0,5.999999999999999,0.0,1.07366073131561,1.0744875201,0.0349126848,1.0,0.0,0.0,0.0,1.0277939125151143,0.006516601261988077,/Users/eracero/workspace/tfm-viu/results/batch_L/elena/c1corr/c1_details_Seeligeria_P0303670101OMS413SIMAGE1000.csv,1.0274971098043544,0.5188546593036959,0.5295195199646973,1.3643320462386879,1.3982450914453393,0.868725571480642,0.02630045635135442,1.0021922738423663,0.04450814099996654,1.0021922738423663,0.04450814099996654,15.63,17.1142,20.0592
Lictoria,0012440101,L,P0012440101OMS410SIMAGE1000.FTZ,18.412911688892656,0.06305146051635876,18.412911688892656,0.06305146051635876,1.0249616061326519,0.04923390114929761,819.9692849061214,39.38712091943809,1437.732852383866,3.4872651218148314,1.295433519724743,617.7635674777446,10.65891373164131,177.1484375,463.53125,18.5662,13.0,6.0,0.0,1.0,1.0744875201,0.0349126848,1.0,0.0,0.0,0.0,1.0,0.0,,1.045698177904053,0.7722044593471807,0.8041679645048525,1.7971660654798325,1.8759684484593782,1.0718004839545257,0.051587627464816675,1.151636244046278,0.06687845587757209,1.151636244046278,0.06687845587757209,15.29,16.7742,19.364645
Ariane,0675470501,L,P0675470501OMS401SIMAGE1000.FTZ,20.454822182406375,0.25523219518938994,20.454822182406375,0.25523219518938994,0.15587247429381024,0.03627502648867209,467.6174228814307,108.82507946601628,9006.48979038652,14.58810753183747,2.6375238341052345,8538.87236750509,53.257939599633765,585.3310546875,840.2861328125,18.5662,13.0,6.0,0.0,1.0,1.0744875201,0.0349126848,1.0,0.0,0.0,0.0,1.0,0.0,,1.0485286992395235,2.8462907891683633,2.938611043256426,3.0021632634621733,3.1020478059749608,0.1634367627185349,0.03805154414673121,0.1756107618666107,0.04128215353464954,0.1756107618666107,0.04128215353464954,16.84,18.3242,19.927706
Ariane,0675470501,L,P0675470501OMS402SIMAGE1000.FTZ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,[TOTALLY OUT]
Flagstaff,0804250301,L,P0804250301OMS008FSIMAGL000.FTZ,20.523093055229026,0.1617411532403266,20.523093055229026,0.1617411532403266,0.0925428237230667,0.013178005026652204,462.7141186153335,65.89002513326102,4069.435245331377,30.788129459954554,3.585791410400797,3606.7211267160433,16.494246473555336,117.146484375,648.580078125,18.5662,3.0,6.0,0.0,1.14558386802673,1.0744875201,0.0349126848,1.0,0.0,0.0,0.0,1.3746922005910527,0.039829370836146426,/Users/eracero/workspace/tfm-viu/results/batch_L/elena/c1corr/c1_details_Flagstaff_P0804250301OMS008FSIMAGL000.csv,1.0530919608675855,3.125824976487237,3.2319716250322514,3.2530428744800095,3.3659437706869126,0.1339721456546612,0.01947719420364546,0.1649083999552757,0.02456626176877557,0.1649083999552757,0.02456626176877557,17.51,18.9942,20.047064
Epstein,0205330501,L,P0205330501OMS401SIMAGE1000.FTZ,20.764574376867483,0.23973769182192964,20.764574376867483,0.23973769182192964,0.11027748966422322,0.024074021886224976,92.6330913179475,20.22217838442898,380.25865633250214,3.5595158389116306,1.2595515680987714,287.62556501455464,5.35516967790606,80.8046875,361.208984375,18.5662,8.0,6.000000000000001,0.0,1.06195199489594,1.0744875201,0.0349126848,1.0,0.0,0.0,0.0,1.0244704057903709,0.0012640173062674655,/Users/eracero/workspace/tfm-viu/results/batch_L/elena/c1corr/c1_details_Epstein_P0205330501OMS401SIMAGE1000.csv,1.0241361587595927,0.5564185037483944,0.567961263279968,0.6693945283342446,0.6836640951312499,0.11570283185128194,0.02526982829451994,0.13202319823953734,0.02915159561154436,0.13202319823953734,0.02915159561154436,17.33,18.8142,19.402891
1996 UT,0412592401,L,P0412592401OMS010FSIMAGL000.FTZ,21.158947327457142,0.27773193550551334,21.158947327457142,0.27773193550551334,0.07328367374781815,0.018580908991636808,73.28367374781814,18.580908991636807,328.9039992375765,5.227472156681496,1.4600425795220073,255.62032548975836,4.04304089985658,48.8994140625,311.8330078125,18.5662,7.0,5.999999999999999,0.0,1.1047397851944,1.0744875201,0.0349126848,1.0,0.0,0.0,0.0,1.0329231684778228,0.007070244954222265,/Users/eracero/workspace/tfm-viu/results/batch_L/elena/c1corr/c1_details_1996_UT_P0412592401OMS010FSIMAGL000.csv,1.0217965862282756,0.474723461623837,0.4835943861476556,0.5504198661091284,0.560940713840481,0.07734632769282546,0.019624974715704006,0.09181234268922632,0.023485653638061457,0.09181234268922632,0.023485653638061457,17.96,19.4442,20.054035
Fredtreasure,0303561001,L,P0303561001OMS007SIMAGE0000.FTZ,19.882010727291803,0.10329154961208974,19.882010727291803,0.10329154961208974,0.24113424395469385,0.021383832191967586,940.423551423306,83.39694554867359,5997.822210850194,14.836562224443522,2.587045958944861,5057.398659426888,30.93910658047888,340.8740234375,812.419921875,18.5662,7.0,6.0,0.0,1.0577484369278,1.0744875201,0.0349126848,1.0,0.0,0.0,0.0,1.0387100675073073,0.011582681416491526,/Users/eracero/workspace/tfm-viu/results/batch_L/elena/c1corr/c1_details_Fredtreasure_P0303561001OMS007SIMAGE0000.csv,1.045535324449128,2.408285075917566,2.4974442222826365,2.6587536427340694,2.7593179565534376,0.2618737342708011,0.02341526309933603,0.29762931792410774,0.028314980306787654,0.29762931792410774,0.028314980306787654,16.43,17.9142,20.256231
Barbara,0781040101,L,P0781040101OMS008FSIMAGL000.FTZ,15.855934856994239,0.03595262728907428,15.855934856994239,0.03595262728907428,8.930382158926607,0.054432136309137215,40186.71971516973,244.94461339111746,54994.267367925495,15.952111664697828,2.591883878836608,14807.547652755758,70.73610295597639,928.25,1156.8544921875,18.5662,13.0,6.0,0.0,1.13721549510956,1.0744875201,0.0349126848,1.0,0.0,0.0,0.0,1.0,0.0,,1.1122229928045413,3.290566145056835,3.4054964955272844,12.220948303983441,13.338072867216916,9.932576371689631,0.06340846165726051,12.136852031626951,0.4018948598514996,12.136852031626951,0.4018948598514996,12.36,13.8442,20.696785
Barbara,0781040101,L,P0781040101OMS010FSIMAGL000.FTZ,15.910348752160681,0.03602070342556583,15.910348752160681,0.03602070342556583,8.485326468176803,0.05447762733591991,38183.969106795616,245.1493230116396,54400.42360479012,17.456478151027447,2.7644795370047786,16216.454497994502,75.48355429015704,928.96484375,1157.4990234375,18.5662,13.0,6.0,0.0,1.13721811771393,1.0744875201,0.0349126848,1.0,0.0,0.0,0.0,1.0,0.0,,1.1133373968471536,3.603656555109889,3.736184737512298,12.088983023286692,13.183216018990512,9.447031281478214,0.06330951890545002,11.54357952348625,0.3829732591393605,11.54357952348625,0.3829732591393605,12.36,13.8442,20.696785
#Pobeda,0305540501,L,P0305540501OMS008FSIMAGL000.FTZ,20.120845425880233,0.12411061006345318,20.120845425880233,0.12411061006345318,0.18043878818980041,0.018919411436127753,541.3163645694012,56.75823430838326,3007.3761451859027,20.833465736206264,2.7310936173511244,2466.0597806165015,14.632874516629721,118.3701171875,488.087890625,18.5662,5.0,6.000000000000002,0.0,1.05527579784393,1.0744875201,0.0349126848,1.0,0.0,0.0,0.0,1.1206721171518983,0.03539126021932054,/Users/eracero/workspace/tfm-viu/results/batch_L/elena/c1corr/c1_details_Pobeda_P0305540501OMS008FSIMAGL000.csv,1.0417559933490825,2.1372518098676347,2.1975056350999416,2.3394645286446214,2.40816194681728,0.21065631171733834,0.023086861718036544,0.23885912093294015,0.02730401425227435,0.23885912093294015,0.02730401425227435,16.38,17.8642,21.516909
Pobeda,0305540501,L,P0305540501OMS008FSIMAGL000.FTZ,20.06403511290476,0.12530625291369923,20.06403511290476,0.12530625291369923,0.19587663087031842,0.021134996272521876,587.6298926109553,63.40498881756562,3654.3698021946475,20.85511038998599,2.9376277912866855,3066.739909583692,19.126494837292444,147.0498046875,510.095703125,18.5662,6.0,6.000000000000002,0.0,1.05527579784393,1.0744875201,0.0349126848,1.0,0.0,0.0,0.0,1.0867809711924465,0.026671945841710183,/Users/eracero/workspace/tfm-viu/results/batch_L/elena/c1corr/c1_details_Pobeda_P0305540501OMS008FSIMAGL000.csv,1.042734997791066,2.214867712477111,2.27830546295096,2.42774270760826,2.5002776705288117,0.22197220757785185,0.024581878439291452,0.2516899965700193,0.029047881221633,0.2516899965700193,0.029047881221633,16.38,17.8642,21.516909
