observation_id,sso_name,ra_deg_1,dec_deg_1,ra_deg_2,dec_deg_2,filter,xmatch_type,v_mag_1,v_mag_1_corrected,mlim_obs,FITS_FILE,DECISION,dra_arcsec,ddec_arcsec,trail_len_arcsec,pa_deg_E_of_N,frame_t1,frame_t2,exposure_s,skybot_radius_arcmin,sep_start_arcsec_from_frame_center,sep_end_arcsec_from_frame_center
0673002335,2003 YZ130,352.570970000,-0.781271667,352.578198333,-0.777234722,L,3,22.360,,19.922955,P0673002335OMS409SIMAGE0000.FTZ,D,26.020,14.533,29.803,60.815,2012-05-25T10:26:32.000,2012-05-25T11:18:52.000,3140.000,30.000,1477.477,1453.833
0673002335,2015 JA20,353.328202917,-1.042886111,353.340727500,-1.037093611,L,3,23.340,,19.922955,P0673002335OMS409SIMAGE0000.FTZ,D,45.081,20.853,49.670,65.176,2012-05-25T10:26:32.000,2012-05-25T11:18:52.000,3140.000,30.000,1461.946,1490.920
0673002335,2011 JY6,352.600650833,-0.664329167,352.611111667,-0.661898056,L,3,22.130,,19.922955,P0673002335OMS409SIMAGE0000.FTZ,D,37.656,8.752,38.660,76.916,2012-05-25T10:26:32.000,2012-05-25T11:18:52.000,3140.000,30.000,1493.747,1463.412
0673002335,2003 BQ52,353.300184167,-1.088426389,353.311449167,-1.083120556,L,3,22.180,,19.922955,P0673002335OMS409SIMAGE0000.FTZ,D,40.547,19.101,44.821,64.776,2012-05-25T10:26:32.000,2012-05-25T11:18:52.000,3140.000,30.000,1470.161,1491.028
0673002335,2012 TS216,352.636647083,-0.593664167,352.651717917,-0.587351111,L,3,22.390,,19.922955,P0673002335OMS409SIMAGE0000.FTZ,D,54.252,22.727,58.820,67.270,2012-05-25T10:26:32.000,2012-05-25T11:18:52.000,3140.000,30.000,1509.838,1479.851
0673002335,2018 FH75,353.088841250,-0.439194722,353.100322083,-0.434472500,L,3,24.090,,19.922955,P0673002335OMS409SIMAGE0000.FTZ,D,41.330,17.000,44.690,67.641,2012-05-25T10:26:32.000,2012-05-25T11:18:52.000,3140.000,30.000,1491.037,1518.933
0673002335,1996 XZ5,352.586269583,-0.678546111,352.596757083,-0.673218889,L,3,21.560,,19.922955,P0673002335OMS409SIMAGE0000.FTZ,D,37.752,19.178,42.344,63.070,2012-05-25T10:26:32.000,2012-05-25T11:18:52.000,3140.000,30.000,1520.845,1493.478
0673002335,2012 TO189,353.239434167,-0.514265000,353.256867500,-0.507021944,L,3,23.780,,19.922955,P0673002335OMS409SIMAGE0000.FTZ,D,62.758,26.075,67.959,67.438,2012-05-25T10:26:32.000,2012-05-25T11:18:52.000,3140.000,30.000,1499.514,1559.590
0673002335,2010 AA163,352.870220000,-1.251317222,352.883573750,-1.244009444,L,3,22.720,,19.922955,P0673002335OMS409SIMAGE0000.FTZ,D,48.062,26.308,54.791,61.305,2012-05-25T10:26:32.000,2012-05-25T11:18:52.000,3140.000,30.000,1536.789,1499.783
0673002335,2003 YN107,353.116853333,-1.237551944,353.149106667,-1.218516111,L,3,27.620,,19.922955,P0673002335OMS409SIMAGE0000.FTZ,D,116.085,68.529,134.804,59.445,2012-05-25T10:26:32.000,2012-05-25T11:18:52.000,3140.000,30.000,1522.977,1502.345
0673002335,2003 SD8,353.382200000,-0.941208056,353.394638750,-0.935875833,L,3,22.440,,19.922955,P0673002335OMS409SIMAGE0000.FTZ,D,44.773,19.196,48.715,66.793,2012-05-25T10:26:32.000,2012-05-25T11:18:52.000,3140.000,30.000,1503.398,1542.334
0673002335,2012 SP31,353.361146250,-0.669950278,353.380185417,-0.662929167,L,3,22.650,,19.922955,P0673002335OMS409SIMAGE0000.FTZ,D,68.536,25.276,73.049,69.756,2012-05-25T10:26:32.000,2012-05-25T11:18:52.000,3140.000,30.000,1507.992,1580.916
0673002335,2016 LE72,352.546512500,-0.918396389,352.564050417,-0.914471111,L,3,22.120,,19.922955,P0673002335OMS409SIMAGE0000.FTZ,D,63.128,14.131,64.691,77.383,2012-05-25T10:26:32.000,2012-05-25T11:18:52.000,3140.000,30.000,1577.938,1513.291
0673002335,2015 LY47,353.159006250,-1.221705833,353.172610833,-1.214962222,L,3,23.960,,19.922955,P0673002335OMS409SIMAGE0000.FTZ,D,48.965,24.277,54.653,63.628,2012-05-25T10:26:32.000,2012-05-25T11:18:52.000,3140.000,30.000,1527.717,1527.696
0673002335,2009 YF19,352.608529167,-1.066748056,352.615572917,-1.065352222,L,3,22.490,,19.922955,P0673002335OMS409SIMAGE0000.FTZ,D,25.353,5.025,25.846,78.789,2012-05-25T10:26:32.000,2012-05-25T11:18:52.000,3140.000,30.000,1562.366,1538.195
0673002335,2003 UK375,353.053635417,-0.416767222,353.062782500,-0.411998056,L,3,22.640,,19.922955,P0673002335OMS409SIMAGE0000.FTZ,D,32.929,17.169,37.136,62.462,2012-05-25T10:26:32.000,2012-05-25T11:18:52.000,3140.000,30.000,1541.445,1564.472
0673002335,2020 BF82,353.392182500,-0.950322222,353.402641250,-0.943118611,L,3,21.920,,19.922955,P0673002335OMS409SIMAGE0000.FTZ,D,37.646,25.933,45.714,55.439,2012-05-25T10:26:32.000,2012-05-25T11:18:52.000,3140.000,30.000,1546.487,1576.440
0673002335,2001 FN204,352.810452500,-0.435827500,352.821355417,-0.431546944,L,3,23.250,,19.922955,P0673002335OMS409SIMAGE0000.FTZ,D,39.249,15.410,42.166,68.564,2012-05-25T10:26:32.000,2012-05-25T11:18:52.000,3140.000,30.000,1568.075,1567.827
0673002335,2005 YH148,353.129662083,-1.247913333,353.137538333,-1.243574444,L,3,23.230,,19.922955,P0673002335OMS409SIMAGE0000.FTZ,D,28.348,15.620,32.366,61.145,2012-05-25T10:26:32.000,2012-05-25T11:18:52.000,3140.000,30.000,1573.693,1569.246
0673002335,2012 SM78,352.527722083,-0.858555000,352.541718333,-0.853283333,L,3,23.070,,19.922955,P0673002335OMS409SIMAGE0000.FTZ,D,50.381,18.978,53.837,69.359,2012-05-25T10:26:32.000,2012-05-25T11:18:52.000,3140.000,30.000,1620.568,1569.467
0673002335,2001 TA40,352.845173333,-1.268968333,352.861820833,-1.260678611,L,3,21.320,,19.922955,P0673002335OMS409SIMAGE0000.FTZ,D,59.916,29.843,66.937,63.523,2012-05-25T10:26:32.000,2012-05-25T11:18:52.000,3140.000,30.000,1622.508,1577.140
0673002335,2015 BY213,352.558657083,-0.685018333,352.565472083,-0.680470556,L,3,22.830,,19.922955,P0673002335OMS409SIMAGE0000.FTZ,D,24.532,16.372,29.494,56.282,2012-05-25T10:26:32.000,2012-05-25T11:18:52.000,3140.000,30.000,1605.165,1587.925
0673002335,2009 BN135,352.836200833,-0.418040556,352.845906667,-0.413210556,L,3,23.060,,19.922955,P0673002335OMS409SIMAGE0000.FTZ,D,34.940,17.388,39.028,63.543,2012-05-25T10:26:32.000,2012-05-25T11:18:52.000,3140.000,30.000,1595.486,1601.298
0673002335,2001 DT117,353.294005833,-1.151091111,353.304305000,-1.145984444,L,3,23.130,,19.922955,P0673002335OMS409SIMAGE0000.FTZ,D,37.070,18.384,41.378,63.622,2012-05-25T10:26:32.000,2012-05-25T11:18:52.000,3140.000,30.000,1602.385,1616.292
0673002335,2009 CU60,353.303493750,-0.531059444,353.310423333,-0.527501389,L,3,23.300,,19.922955,P0673002335OMS409SIMAGE0000.FTZ,D,24.945,12.809,28.042,62.820,2012-05-25T10:26:32.000,2012-05-25T11:18:52.000,3140.000,30.000,1612.238,1639.197
0673002335,Alanholmes,352.824511667,-1.269681944,352.836335833,-1.264141389,L,3,20.320,,19.922955,P0673002335OMS409SIMAGE0000.FTZ,D,42.557,19.946,46.999,64.888,2012-05-25T10:26:32.000,2012-05-25T11:18:52.000,3140.000,30.000,1648.291,1615.622
0673002335,2012 SA39,352.519282917,-0.896895278,352.531587083,-0.891313333,L,3,22.760,,19.922955,P0673002335OMS409SIMAGE0000.FTZ,D,44.290,20.095,48.635,65.595,2012-05-25T10:26:32.000,2012-05-25T11:18:52.000,3140.000,30.000,1662.785,1616.362
0673002335,2008 UZ70,353.033809583,-1.288875556,353.044059167,-1.283407500,L,3,22.850,,19.922955,P0673002335OMS409SIMAGE0000.FTZ,D,36.889,19.685,41.813,61.915,2012-05-25T10:26:32.000,2012-05-25T11:18:52.000,3140.000,30.000,1635.353,1620.865
0673002335,2017 OS111,353.150008333,-1.254228333,353.159875000,-1.250705000,L,3,23.130,,19.922955,P0673002335OMS409SIMAGE0000.FTZ,D,35.512,12.684,37.709,70.344,2012-05-25T10:26:32.000,2012-05-25T11:18:52.000,3140.000,30.000,1621.637,1623.958
0673002335,2005 YA97,352.723982917,-1.238904167,352.741644167,-1.230014167,L,3,22.330,,19.922955,P0673002335OMS409SIMAGE0000.FTZ,D,63.566,32.004,71.168,63.276,2012-05-25T10:26:32.000,2012-05-25T11:18:52.000,3140.000,30.000,1707.105,1646.488
0673002335,2005 AJ48,352.584395833,-1.093292778,352.593843750,-1.088470278,L,3,21.550,,19.922955,P0673002335OMS409SIMAGE0000.FTZ,D,34.006,17.361,38.182,62.955,2012-05-25T10:26:32.000,2012-05-25T11:18:52.000,3140.000,30.000,1686.912,1648.941
0673002335,2015 MG182,352.778427917,-0.425113611,352.795231250,-0.417843889,L,3,22.910,,19.922955,P0673002335OMS409SIMAGE0000.FTZ,D,60.490,26.171,65.909,66.604,2012-05-25T10:26:32.000,2012-05-25T11:18:52.000,3140.000,30.000,1650.446,1649.079
0673002335,2006 GR27,352.695836667,-1.214006389,352.707997917,-1.209256667,L,3,21.160,,19.922955,P0673002335OMS409SIMAGE0000.FTZ,D,43.771,17.099,46.992,68.662,2012-05-25T10:26:32.000,2012-05-25T11:18:52.000,3140.000,30.000,1690.778,1651.036
0673002335,2015 BB616,353.320512500,-0.532987778,353.330295417,-0.528662500,L,3,23.040,,19.922955,P0673002335OMS409SIMAGE0000.FTZ,D,35.217,15.571,38.506,66.148,2012-05-25T10:26:32.000,2012-05-25T11:18:52.000,3140.000,30.000,1652.744,1689.447
0673002335,2001 OK81,353.275607083,-1.194198333,353.287341667,-1.184953889,L,3,19.220,,19.922955,P0673002335OMS409SIMAGE0000.FTZ,D,42.235,33.280,53.772,51.763,2012-05-25T10:26:32.000,2012-05-25T11:18:52.000,3140.000,30.000,1671.788,1674.247
0673002335,2023 QD31,353.126501667,-1.280909167,353.135440000,-1.275344444,L,3,23.110,,19.922955,P0673002335OMS409SIMAGE0000.FTZ,D,32.170,20.033,37.898,58.089,2012-05-25T10:26:32.000,2012-05-25T11:18:52.000,3140.000,30.000,1681.892,1673.574
0673002335,2007 AW1,353.373218750,-0.591840833,353.385485833,-0.585850278,L,3,22.630,,19.922955,P0673002335OMS409SIMAGE0000.FTZ,D,44.159,21.566,49.144,63.971,2012-05-25T10:26:32.000,2012-05-25T11:18:52.000,3140.000,30.000,1677.958,1726.852
0673002335,2009 WH294,352.503055417,-0.901055000,352.514434583,-0.895088889,L,3,23.730,,19.922955,P0673002335OMS409SIMAGE0000.FTZ,D,40.960,21.478,46.250,62.329,2012-05-25T10:26:32.000,2012-05-25T11:18:52.000,3140.000,30.000,1722.643,1679.290
0673002335,2011 GQ84,352.844440833,-1.293352778,352.855155417,-1.288681944,L,3,23.460,,19.922955,P0673002335OMS409SIMAGE0000.FTZ,D,38.563,16.815,42.069,66.441,2012-05-25T10:26:32.000,2012-05-25T11:18:52.000,3140.000,30.000,1707.358,1680.713
0673002335,2012 QD26,353.273133333,-1.204216111,353.282976667,-1.199666111,L,3,22.580,,19.922955,P0673002335OMS409SIMAGE0000.FTZ,D,35.428,16.380,39.032,65.187,2012-05-25T10:26:32.000,2012-05-25T11:18:52.000,3140.000,30.000,1693.990,1703.926
0673002335,2015 OV175,352.618722083,-0.524320000,352.630853333,-0.517102222,L,3,23.360,,19.922955,P0673002335OMS409SIMAGE0000.FTZ,D,43.671,25.984,50.816,59.247,2012-05-25T10:26:32.000,2012-05-25T11:18:52.000,3140.000,30.000,1715.757,1700.684
0673002335,2000 VT64,352.516745000,-0.690161667,352.529846667,-0.683615278,L,3,22.680,,19.922955,P0673002335OMS409SIMAGE0000.FTZ,D,47.163,23.567,52.723,63.449,2012-05-25T10:26:32.000,2012-05-25T11:18:52.000,3140.000,30.000,1741.879,1704.582
0673002335,2007 RJ50,353.284162500,-0.476617778,353.294189583,-0.470875000,L,3,22.520,,19.922955,P0673002335OMS409SIMAGE0000.FTZ,D,36.096,20.674,41.598,60.198,2012-05-25T10:26:32.000,2012-05-25T11:18:52.000,3140.000,30.000,1706.616,1745.789
0673002335,2007 EN172,353.452819583,-0.873808333,353.462738750,-0.869513611,L,3,23.980,,19.922955,P0673002335OMS409SIMAGE0000.FTZ,D,35.705,15.461,38.909,66.586,2012-05-25T10:26:32.000,2012-05-25T11:18:52.000,3140.000,30.000,1715.903,1750.445
0673002335,2020 KB18,353.370199583,-0.566847222,353.382148750,-0.562033611,L,3,23.100,,19.922955,P0673002335OMS409SIMAGE0000.FTZ,D,43.015,17.329,46.374,68.057,2012-05-25T10:26:32.000,2012-05-25T11:18:52.000,3140.000,30.000,1718.240,1763.510
0673002335,2010 DB114,352.973801250,-0.360372222,352.981944167,-0.357534722,L,3,23.610,,19.922955,P0673002335OMS409SIMAGE0000.FTZ,D,29.314,10.215,31.043,70.788,2012-05-25T10:26:32.000,2012-05-25T11:18:52.000,3140.000,30.000,1719.934,1730.173
0673002335,2008 HE21,352.961434167,-0.359173889,352.977877917,-0.353048611,L,3,21.680,,19.922955,P0673002335OMS409SIMAGE0000.FTZ,D,59.196,22.051,63.170,69.569,2012-05-25T10:26:32.000,2012-05-25T11:18:52.000,3140.000,30.000,1725.163,1746.249
0673002335,2001 CJ19,352.501526250,-0.726573333,352.513134583,-0.718880000,L,3,20.170,,19.922955,P0673002335OMS409SIMAGE0000.FTZ,D,41.787,27.696,50.132,56.464,2012-05-25T10:26:32.000,2012-05-25T11:18:52.000,3140.000,30.000,1759.650,1725.675
0673002335,2017 DD21,352.753400000,-0.413231389,352.757642500,-0.410737222,L,3,22.360,,19.922955,P0673002335OMS409SIMAGE0000.FTZ,D,15.273,8.979,17.717,59.548,2012-05-25T10:26:32.000,2012-05-25T11:18:52.000,3140.000,30.000,1729.226,1730.136
0673002335,2010 DO75,352.489910000,-0.820232778,352.496921250,-0.815691667,L,3,23.780,,19.922955,P0673002335OMS409SIMAGE0000.FTZ,D,25.238,16.348,30.070,57.067,2012-05-25T10:26:32.000,2012-05-25T11:18:52.000,3140.000,30.000,1756.195,1731.660
0673002335,2009 WC31,353.355288750,-0.539982500,353.365881250,-0.535115556,L,3,23.620,,19.922955,P0673002335OMS409SIMAGE0000.FTZ,D,38.131,17.521,41.964,65.322,2012-05-25T10:26:32.000,2012-05-25T11:18:52.000,3140.000,30.000,1732.548,1773.363
0673002335,2005 JV83,352.949565417,-0.357356111,352.957186250,-0.353887222,L,3,22.600,,19.922955,P0673002335OMS409SIMAGE0000.FTZ,D,27.434,12.488,30.143,65.525,2012-05-25T10:26:32.000,2012-05-25T11:18:52.000,3140.000,30.000,1733.653,1744.757
0673002335,2012 TK353,353.439732917,-0.701761944,353.453760000,-0.696110000,L,3,23.780,,19.922955,P0673002335OMS409SIMAGE0000.FTZ,D,50.494,20.347,54.439,68.052,2012-05-25T10:26:32.000,2012-05-25T11:18:52.000,3140.000,30.000,1734.908,1789.104
0673002335,2016 RJ7,352.991240000,-1.330507500,353.004579167,-1.321973611,L,3,22.150,,19.922955,P0673002335OMS409SIMAGE0000.FTZ,D,48.008,30.722,56.997,57.383,2012-05-25T10:26:32.000,2012-05-25T11:18:52.000,3140.000,30.000,1773.297,1744.614
0673002335,2004 XQ36,352.734142083,-1.271583333,352.743678333,-1.266966389,L,3,21.990,,19.922955,P0673002335OMS409SIMAGE0000.FTZ,D,34.322,16.621,38.135,64.161,2012-05-25T10:26:32.000,2012-05-25T11:18:52.000,3140.000,30.000,1789.451,1758.292
0673002335,2020 YD24,353.352622917,-1.159185556,353.363827500,-1.154341389,L,3,24.740,,19.922955,P0673002335OMS409SIMAGE0000.FTZ,D,40.328,17.439,43.937,66.615,2012-05-25T10:26:32.000,2012-05-25T11:18:52.000,3140.000,30.000,1777.485,1797.219
